response,model_type,rmse,nmbe,cvrmse
HeatingElectricity,LinearModel,1195714.6220685702,11.07178820899159,448.1878446069629
CoolingElectricity,LinearModel,3662286.250010922,17.095092578160866,194.89275790846253
DistrictCoolingChilledWaterEnergy,LinearModel,15979021.389442557,18.90031127205344,198.36308353273583
DistrictHeatingHotWaterEnergy,LinearModel,3145299.1291209282,11.813292057695582,461.0008107189979
ETSHeatingOutletTemperature,LinearModel,1.3269194960367297,-0.9670331585645987,4.942128154521335
ETSCoolingOutletTemperature,LinearModel,1.3269194960367297,-0.9670331585645987,4.942128154521335
HeatingElectricity,RandomForest,136430.36915181257,0.6763352256406683,51.13798222463874
CoolingElectricity,RandomForest,896366.530496297,15.852740054314143,47.70117169971143
DistrictCoolingChilledWaterEnergy,RandomForest,1446987.5882363315,4.119788744129928,17.96285972968265
DistrictHeatingHotWaterEnergy,RandomForest,311333.7571295409,1.2088946712755344,45.63162629337053
ETSHeatingOutletTemperature,RandomForest,1.3395408344848785,-1.4212531267858004,4.989136486434947
ETSCoolingOutletTemperature,RandomForest,1.2866096927971515,-1.338357423448204,4.791993791367761
