year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
1999,1,1,1,0,-3.0,-4.0,92.0,1/1/2017 0:00,10.4,14,900000.0,0.0
1999,1,1,2,0,-3.0,-6.0,77.0,1/1/2017 1:00,10.4,14,900000.0,0.0
1999,1,1,3,0,-4.0,-7.0,77.0,1/1/2017 2:00,10.4,14,900000.0,0.0
1999,1,1,4,0,-2.0,-5.0,78.0,1/1/2017 3:00,10.4,14,900000.0,0.0
1999,1,1,5,0,-2.0,-4.0,85.0,1/1/2017 4:00,10.4,14,900000.0,0.0
1999,1,1,6,0,-1.0,-2.0,92.0,1/1/2017 5:00,10.4,14,900000.0,0.0
1999,1,1,7,0,-1.0,-1.0,100.0,1/1/2017 6:00,10.4,14,8267510.0,0.0
1999,1,1,8,0,-1.0,-1.0,100.0,1/1/2017 7:00,10.4,14,12760742.0,0.0
1999,1,1,9,0,0.0,-1.0,92.0,1/1/2017 8:00,10.4,14,1735520.9,4361.2080000000005
1999,1,1,10,0,2.0,-1.0,80.0,1/1/2017 9:00,10.4,14,1116893.7,0.0
1999,1,1,11,0,2.0,-1.0,80.0,1/1/2017 10:00,10.4,14,1082696.8,45915.9
1999,1,1,12,0,1.0,-2.0,79.0,1/1/2017 11:00,10.4,14,1222120.8,98013.45999999999
1999,1,1,13,0,3.0,-3.0,63.0,1/1/2017 12:00,10.4,14,1575566.0,112470.2
1999,1,1,14,0,2.0,-4.0,62.0,1/1/2017 13:00,10.4,14,1558248.0,112470.2
1999,1,1,15,0,1.0,-4.0,67.0,1/1/2017 14:00,10.4,14,1603953.0,98013.45999999999
1999,1,1,16,0,1.0,-4.0,67.0,1/1/2017 15:00,10.4,14,2202095.0,98013.45999999999
1999,1,1,17,0,0.0,-3.9,72.0,1/1/2017 16:00,10.4,14,2203636.8,98013.45999999999
1999,1,1,18,0,-1.0,-4.0,78.0,1/1/2017 17:00,10.4,14,2203636.8,98013.45999999999
1999,1,1,19,0,-2.0,-6.0,71.0,1/1/2017 18:00,10.4,14,2297855.0,0.0
1999,1,1,20,0,-4.0,-8.0,71.0,1/1/2017 19:00,10.4,14,900000.0,0.0
1999,1,1,21,0,-5.0,-7.0,84.0,1/1/2017 20:00,10.4,14,900000.0,0.0
1999,1,1,22,0,-6.0,-6.0,100.0,1/1/2017 21:00,10.4,14,900000.0,0.0
1999,1,1,23,0,-7.0,-9.0,84.0,1/1/2017 22:00,10.4,14,900000.0,0.0
1999,1,1,24,0,-7.0,-9.0,84.0,1/1/2017 23:00,10.4,14,900000.0,0.0
1999,1,2,1,0,-9.0,-11.0,84.0,1/2/2017 0:00,10.4,14,900000.0,0.0
1999,1,2,2,0,-10.0,-11.0,91.0,1/2/2017 1:00,10.4,14,900000.0,0.0
1999,1,2,3,0,-10.0,-11.0,91.0,1/2/2017 2:00,10.4,14,900000.0,0.0
1999,1,2,4,0,-11.0,-12.0,91.0,1/2/2017 3:00,10.4,14,900000.0,0.0
1999,1,2,5,0,-12.0,-13.0,91.0,1/2/2017 4:00,10.4,14,900000.0,0.0
1999,1,2,6,0,-15.0,-17.0,83.0,1/2/2017 5:00,10.4,14,900000.0,0.0
1999,1,2,7,0,-14.0,-16.0,83.0,1/2/2017 6:00,10.4,14,8556502.0,2008.5900000000001
1999,1,2,8,0,-13.0,-15.0,83.0,1/2/2017 7:00,10.4,14,12550042.0,0.0
1999,1,2,9,0,-11.0,-13.0,84.0,1/2/2017 8:00,10.4,14,1790689.9,3638.2839999999997
1999,1,2,10,0,-7.0,-12.0,64.0,1/2/2017 9:00,10.4,14,1558159.9,2915.3599999999997
1999,1,2,11,0,-6.0,-12.0,59.0,1/2/2017 10:00,10.4,14,1559138.0,48831.259999999995
1999,1,2,12,0,-6.0,-12.0,59.0,1/2/2017 11:00,10.4,14,1559138.0,98013.45999999999
1999,1,2,13,0,-5.0,-12.0,54.0,1/2/2017 12:00,10.4,14,1559138.0,98013.45999999999
1999,1,2,14,0,-5.0,-12.0,54.0,1/2/2017 13:00,10.4,14,1559138.0,98013.45999999999
1999,1,2,15,0,-6.0,-9.0,77.0,1/2/2017 14:00,10.4,14,1548065.8,98013.45999999999
1999,1,2,16,0,-7.0,-8.0,92.0,1/2/2017 15:00,10.4,14,1754098.0,126724.27000000002
1999,1,2,17,0,-8.0,-9.0,92.0,1/2/2017 16:00,10.4,14,1754098.0,126724.27000000002
1999,1,2,18,0,-8.0,-9.0,92.0,1/2/2017 17:00,10.4,14,1754098.0,126724.27000000002
1999,1,2,19,0,-9.0,-11.0,84.0,1/2/2017 18:00,10.4,14,1832486.0,0.0
1999,1,2,20,0,-11.0,-13.0,84.0,1/2/2017 19:00,10.4,14,900000.0,0.0
1999,1,2,21,0,-11.0,-12.0,91.0,1/2/2017 20:00,10.4,14,900000.0,0.0
1999,1,2,22,0,-11.0,-12.0,91.0,1/2/2017 21:00,10.4,14,900000.0,0.0
1999,1,2,23,0,-12.0,-14.0,83.0,1/2/2017 22:00,10.4,14,900000.0,0.0
1999,1,2,24,0,-12.0,-14.0,83.0,1/2/2017 23:00,10.4,14,900000.0,0.0
1999,1,3,1,0,-13.0,-15.0,83.0,1/3/2017 0:00,10.4,14,900000.0,0.0
