datetime,15.0,16.11111111111111,17.22222222222222,18.333333333333332,19.444444444444443,20.555555555555557,21.666666666666668,22.77777777777778,23.88888888888889,25.0
1/1/2017 0:00,4512663.9,4512663.9,4512663.9,2223665.5,2914779.3,4940253.9,5601479.0,6232633.0,6133424.0,7717917.0
1/1/2017 1:00,4512663.9,4512663.9,4512663.9,914845.6,1309184.6,3854660.2,5601479.0,6232633.0,6133424.0,7731667.0
1/1/2017 2:00,4512663.9,4512663.9,4512663.9,914845.6,1309184.6,3854660.2,5601479.0,6232633.0,6133424.0,7731667.0
1/1/2017 3:00,4512663.9,4512663.9,4512663.9,914845.6,1309184.6,3854660.2,5601479.0,6232633.0,6133424.0,7716537.0
1/1/2017 4:00,4512663.9,4512663.9,4512663.9,914845.6,1309184.6,3854660.2,5601479.0,6232633.0,6133424.0,7716537.0
1/1/2017 5:00,4512663.9,4512663.9,4512663.9,2223665.5,2914779.3,4940253.9,5601479.0,6232633.0,6133424.0,7717917.0
1/1/2017 6:00,4512663.9,4512663.9,4512663.9,2223665.5,3336604.3,5362078.9,5601479.0,6232633.0,6026634.0,7611127.0
1/1/2017 7:00,4512663.9,4512663.9,4512663.9,2223665.5,3474409.5,5163472.9,6012391.0,6669725.0,6456936.0,8041429.0
1/1/2017 8:00,4512663.9,4512663.9,4512663.9,2223665.5,3138540.5,4893951.9,6560851.0,7770082.0,7703063.0,8261799.0
1/1/2017 9:00,4512663.9,4512663.9,4512663.9,914845.6,1532945.8,3007646.2,6075998.0,7307979.0,6900036.0,8207699.0
1/1/2017 10:00,4512663.9,4512663.9,4512663.9,914845.6,1853861.8,3175392.2,6075998.0,6830425.0,6422482.0,7730145.0
1/1/2017 11:00,4512663.9,4512663.9,4512663.9,914845.6,1853861.8,3175392.2,6075998.0,6830425.0,6422482.0,7730145.0
1/1/2017 12:00,4512663.9,4512663.9,4512663.9,914837.9,1840700.8,3175392.2,6413085.0,7011198.0,6512368.0,7661416.0
1/1/2017 13:00,4512663.9,4512663.9,4512663.9,914837.9,1840700.8,3175392.2,6413085.0,7139655.0,6640825.0,7789873.0
1/1/2017 14:00,4512663.9,4512663.9,4512663.9,668757.0,1840700.8,3175392.2,6596529.0,7342689.0,6843859.0,7992907.0
1/1/2017 15:00,4515321.9,4515321.9,4515321.9,623378.9,1840700.8,3175392.2,6596529.0,7342689.0,6843859.0,7992907.0
