year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
1999,1,1,1,0,-3.0,-4.0,92.0,1/1/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,1,2,0,-3.0,-6.0,77.0,1/1/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,1,3,0,-4.0,-7.0,77.0,1/1/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,1,4,0,-2.0,-5.0,78.0,1/1/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,1,5,0,-2.0,-4.0,85.0,1/1/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,1,6,0,-1.0,-2.0,92.0,1/1/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,1,7,0,-1.0,-1.0,100.0,1/1/2017 6:00,9.4,6.6,11618810.0,0.0
1999,1,1,8,0,-1.0,-1.0,100.0,1/1/2017 7:00,9.4,6.6,16622340.0,0.0
1999,1,1,9,0,0.0,-1.0,92.0,1/1/2017 8:00,9.4,6.6,2955184.0,0.0
1999,1,1,10,0,2.0,-1.0,80.0,1/1/2017 9:00,9.4,6.6,2705256.8,0.0
1999,1,1,11,0,2.0,-1.0,80.0,1/1/2017 10:00,9.4,6.6,2315029.4,0.0
1999,1,1,12,0,1.0,-2.0,79.0,1/1/2017 11:00,9.4,6.6,2687823.4,0.0
1999,1,1,13,0,3.0,-3.0,63.0,1/1/2017 12:00,9.4,6.6,4621095.8,0.0
1999,1,1,14,0,2.0,-4.0,62.0,1/1/2017 13:00,9.4,6.6,4621095.8,0.0
1999,1,1,15,0,1.0,-4.0,67.0,1/1/2017 14:00,9.4,6.6,5204896.8,0.0
1999,1,1,16,0,1.0,-4.0,67.0,1/1/2017 15:00,9.4,6.6,5573820.0,0.0
1999,1,1,17,0,0.0,-3.9,72.0,1/1/2017 16:00,9.4,6.6,5564886.0,0.0
1999,1,1,18,0,-1.0,-4.0,78.0,1/1/2017 17:00,9.4,6.6,5137723.0,0.0
1999,1,1,19,0,-2.0,-6.0,71.0,1/1/2017 18:00,9.4,6.6,5564886.0,0.0
